"Series";"Time";"Value"
"cpu_usage_total.RAP";"2018-12-04T12:19:02+02:00";31.398
"cpu_usage_total.RAP";"2018-12-04T12:19:04+02:00";0.097
"cpu_usage_total.RAP";"2018-12-04T12:19:06+02:00";0.099
"cpu_usage_total.RAP";"2018-12-04T12:19:07+02:00";0.099
"cpu_usage_total.RAP";"2018-12-04T12:19:09+02:00";0.099
"cpu_usage_total.RAP";"2018-12-04T12:19:11+02:00";0.096
"cpu_usage_total.RAP";"2018-12-04T12:19:13+02:00";0.107
"cpu_usage_total.RAP";"2018-12-04T12:19:15+02:00";21.577
"cpu_usage_total.RAP";"2018-12-04T12:19:16+02:00";37.387
"cpu_usage_total.RAP";"2018-12-04T12:19:18+02:00";41.592
"cpu_usage_total.RAP";"2018-12-04T12:19:19+02:00";19.504
"cpu_usage_total.RAP";"2018-12-04T12:19:21+02:00";54.224
"cpu_usage_total.RAP";"2018-12-04T12:19:22+02:00";35.36
"cpu_usage_total.RAP";"2018-12-04T12:19:24+02:00";21.966
"cpu_usage_total.RAP";"2018-12-04T12:19:26+02:00";37.561
"cpu_usage_total.RAP";"2018-12-04T12:19:27+02:00";37.981
"cpu_usage_total.RAP";"2018-12-04T12:19:29+02:00";9.482
"cpu_usage_total.RAP";"2018-12-04T12:19:31+02:00";0.085
"cpu_usage_total.RAP";"2018-12-04T12:19:32+02:00";0.087
"cpu_usage_total.RAP";"2018-12-04T12:19:33+02:00";0.248
"cpu_usage_total.RAP";"2018-12-04T12:19:35+02:00";0.072
"cpu_usage_total.RAP";"2018-12-04T12:19:36+02:00";0.083
"cpu_usage_total.RAP";"2018-12-04T12:19:38+02:00";0.074
"cpu_usage_total.RAP";"2018-12-04T12:19:40+02:00";0.084
"cpu_usage_total.RAP";"2018-12-04T12:19:41+02:00";0.097
"cpu_usage_total.RAP";"2018-12-04T12:19:42+02:00";0.08
"cpu_usage_total.RAP";"2018-12-04T12:19:43+02:00";0.107
"cpu_usage_total.RAP";"2018-12-04T12:19:45+02:00";0.072
"cpu_usage_total.RAP";"2018-12-04T12:19:46+02:00";0.074
"cpu_usage_total.RAP";"2018-12-04T12:19:47+02:00";0.085
"cpu_usage_total.RAP";"2018-12-04T12:19:48+02:00";0.115
"cpu_usage_total.RAP";"2018-12-04T12:19:49+02:00";0.105
"cpu_usage_total.RAP";"2018-12-04T12:19:51+02:00";0.109
"cpu_usage_total.RAP";"2018-12-04T12:19:52+02:00";0.075
"cpu_usage_total.RAP";"2018-12-04T12:19:54+02:00";0.145
"cpu_usage_total.RAP";"2018-12-04T12:19:56+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:19:57+02:00";0.081
"cpu_usage_total.RAP";"2018-12-04T12:19:59+02:00";0.088
"cpu_usage_total.RAP";"2018-12-04T12:20:01+02:00";0.085
"cpu_usage_total.RAP";"2018-12-04T12:20:02+02:00";0.149
"cpu_usage_total.RAP";"2018-12-04T12:20:04+02:00";0.096
"cpu_usage_total.RAP";"2018-12-04T12:20:06+02:00";0.093
"cpu_usage_total.RAP";"2018-12-04T12:20:07+02:00";0.087
"cpu_usage_total.RAP";"2018-12-04T12:20:08+02:00";0.089
"cpu_usage_total.RAP";"2018-12-04T12:20:10+02:00";0.064
"cpu_usage_total.RAP";"2018-12-04T12:20:12+02:00";0.085
"cpu_usage_total.RAP";"2018-12-04T12:20:13+02:00";0.112
"cpu_usage_total.RAP";"2018-12-04T12:20:14+02:00";0.08
"cpu_usage_total.RAP";"2018-12-04T12:20:16+02:00";0.07
"cpu_usage_total.RAP";"2018-12-04T12:20:18+02:00";0.085
"cpu_usage_total.RAP";"2018-12-04T12:20:19+02:00";0.108
"cpu_usage_total.RAP";"2018-12-04T12:20:20+02:00";0.086
"cpu_usage_total.RAP";"2018-12-04T12:20:22+02:00";0.098
"cpu_usage_total.RAP";"2018-12-04T12:20:23+02:00";0.111
"cpu_usage_total.RAP";"2018-12-04T12:20:24+02:00";0.079
"cpu_usage_total.RAP";"2018-12-04T12:20:26+02:00";0.064
"cpu_usage_total.RAP";"2018-12-04T12:20:27+02:00";0.066
"cpu_usage_total.RAP";"2018-12-04T12:20:29+02:00";0.103
"cpu_usage_total.RAP";"2018-12-04T12:20:30+02:00";30.541
"cpu_usage_total.RAP";"2018-12-04T12:20:31+02:00";50.484
"cpu_usage_total.RAP";"2018-12-04T12:20:33+02:00";56.867
"cpu_usage_total.RAP";"2018-12-04T12:20:34+02:00";25.027
"cpu_usage_total.RAP";"2018-12-04T12:20:36+02:00";40.471
"cpu_usage_total.RAP";"2018-12-04T12:20:37+02:00";66.481
"cpu_usage_total.RAP";"2018-12-04T12:20:39+02:00";20.977
"cpu_usage_total.RAP";"2018-12-04T12:20:40+02:00";26.8
"cpu_usage_total.RAP";"2018-12-04T12:20:42+02:00";69.06
"cpu_usage_total.RAP";"2018-12-04T12:20:44+02:00";35.476
"cpu_usage_total.RAP";"2018-12-04T12:20:45+02:00";22.501
"cpu_usage_total.RAP";"2018-12-04T12:20:47+02:00";28.238
"cpu_usage_total.RAP";"2018-12-04T12:20:48+02:00";66.85
"cpu_usage_total.RAP";"2018-12-04T12:20:50+02:00";22.615
"cpu_usage_total.RAP";"2018-12-04T12:20:52+02:00";39.682
"cpu_usage_total.RAP";"2018-12-04T12:20:53+02:00";53.612
"cpu_usage_total.RAP";"2018-12-04T12:20:55+02:00";24.676
"cpu_usage_total.RAP";"2018-12-04T12:20:57+02:00";29.796
"cpu_usage_total.RAP";"2018-12-04T12:20:58+02:00";75.402
"cpu_usage_total.RAP";"2018-12-04T12:21:00+02:00";30.524
"cpu_usage_total.RAP";"2018-12-04T12:21:02+02:00";18.224
"cpu_usage_total.RAP";"2018-12-04T12:21:03+02:00";47.882
"cpu_usage_total.RAP";"2018-12-04T12:21:05+02:00";55.226
"cpu_usage_total.RAP";"2018-12-04T12:21:06+02:00";13.499
"cpu_usage_total.RAP";"2018-12-04T12:21:07+02:00";27.586
"cpu_usage_total.RAP";"2018-12-04T12:21:08+02:00";61.765
"cpu_usage_total.RAP";"2018-12-04T12:21:10+02:00";30.021
"cpu_usage_total.RAP";"2018-12-04T12:21:12+02:00";26.801
"cpu_usage_total.RAP";"2018-12-04T12:21:13+02:00";21.647
"cpu_usage_total.RAP";"2018-12-04T12:21:14+02:00";63.378
"cpu_usage_total.RAP";"2018-12-04T12:21:16+02:00";24.899
"cpu_usage_total.RAP";"2018-12-04T12:21:17+02:00";26.664
"cpu_usage_total.RAP";"2018-12-04T12:21:19+02:00";61.497
"cpu_usage_total.RAP";"2018-12-04T12:21:21+02:00";43.868
"cpu_usage_total.RAP";"2018-12-04T12:21:22+02:00";0.179
"cpu_usage_total.RAP";"2018-12-04T12:21:24+02:00";0.136
"cpu_usage_total.RAP";"2018-12-04T12:21:26+02:00";0.109
"cpu_usage_total.RAP";"2018-12-04T12:21:27+02:00";0.102
"cpu_usage_total.RAP";"2018-12-04T12:21:28+02:00";0.098
"cpu_usage_total.RAP";"2018-12-04T12:21:30+02:00";0.113
"cpu_usage_total.RAP";"2018-12-04T12:21:32+02:00";0.123
"cpu_usage_total.RAP";"2018-12-04T12:21:33+02:00";0.121
"cpu_usage_total.RAP";"2018-12-04T12:21:35+02:00";0.107
"cpu_usage_total.RAP";"2018-12-04T12:21:36+02:00";0.092
"cpu_usage_total.RAP";"2018-12-04T12:21:37+02:00";0.106
"cpu_usage_total.RAP";"2018-12-04T12:21:38+02:00";0.092
"cpu_usage_total.RAP";"2018-12-04T12:21:40+02:00";0.091
"cpu_usage_total.RAP";"2018-12-04T12:21:41+02:00";0.089
"cpu_usage_total.RAP";"2018-12-04T12:21:43+02:00";0.098
"cpu_usage_total.RAP";"2018-12-04T12:21:44+02:00";0.094
"cpu_usage_total.RAP";"2018-12-04T12:21:46+02:00";0.084
"cpu_usage_total.RAP";"2018-12-04T12:21:47+02:00";0.08
"cpu_usage_total.RAP";"2018-12-04T12:21:48+02:00";0.085
"cpu_usage_total.RAP";"2018-12-04T12:21:50+02:00";0.085
"cpu_usage_total.RAP";"2018-12-04T12:21:51+02:00";0.102
"cpu_usage_total.RAP";"2018-12-04T12:21:53+02:00";0.1
"cpu_usage_total.RAP";"2018-12-04T12:21:54+02:00";0.104
"cpu_usage_total.RAP";"2018-12-04T12:21:56+02:00";0.079
"cpu_usage_total.RAP";"2018-12-04T12:21:57+02:00";0.072
"cpu_usage_total.RAP";"2018-12-04T12:21:59+02:00";0.086
"cpu_usage_total.RAP";"2018-12-04T12:22:00+02:00";0.096
"cpu_usage_total.RAP";"2018-12-04T12:22:02+02:00";0.076
"cpu_usage_total.RAP";"2018-12-04T12:22:03+02:00";0.122
"cpu_usage_total.RAP";"2018-12-04T12:22:04+02:00";0.064
"cpu_usage_total.RAP";"2018-12-04T12:22:06+02:00";0.095
"cpu_usage_total.RAP";"2018-12-04T12:22:07+02:00";0.067
"cpu_usage_total.RAP";"2018-12-04T12:22:09+02:00";0.082
"cpu_usage_total.RAP";"2018-12-04T12:22:11+02:00";0.103
"cpu_usage_total.RAP";"2018-12-04T12:22:13+02:00";0.112
"cpu_usage_total.RAP";"2018-12-04T12:22:14+02:00";0.072
"cpu_usage_total.RAP";"2018-12-04T12:22:15+02:00";0.076
"cpu_usage_total.RAP";"2018-12-04T12:22:17+02:00";0.071
"cpu_usage_total.RAP";"2018-12-04T12:22:18+02:00";0.085
"cpu_usage_total.RAP";"2018-12-04T12:22:19+02:00";0.076
"cpu_usage_total.RAP";"2018-12-04T12:22:20+02:00";0.12
"cpu_usage_total.RAP";"2018-12-04T12:22:22+02:00";2.327
"cpu_usage_total.RAP";"2018-12-04T12:22:24+02:00";22.991
"cpu_usage_total.RAP";"2018-12-04T12:22:25+02:00";59.458
"cpu_usage_total.RAP";"2018-12-04T12:22:26+02:00";57.989
"cpu_usage_total.RAP";"2018-12-04T12:22:28+02:00";16.426
"cpu_usage_total.RAP";"2018-12-04T12:22:30+02:00";29.445
"cpu_usage_total.RAP";"2018-12-04T12:22:31+02:00";47.854
"cpu_usage_total.RAP";"2018-12-04T12:22:32+02:00";75.466
"cpu_usage_total.RAP";"2018-12-04T12:22:34+02:00";28.444
"cpu_usage_total.RAP";"2018-12-04T12:22:36+02:00";35.538
"cpu_usage_total.RAP";"2018-12-04T12:22:37+02:00";59.067
"cpu_usage_total.RAP";"2018-12-04T12:22:39+02:00";41.638
"cpu_usage_total.RAP";"2018-12-04T12:22:40+02:00";19.022
"cpu_usage_total.RAP";"2018-12-04T12:22:42+02:00";0.133
"cpu_usage_total.RAP";"2018-12-04T12:22:43+02:00";0.161
"cpu_usage_total.RAP";"2018-12-04T12:22:45+02:00";0.086
"cpu_usage_total.RAP";"2018-12-04T12:22:46+02:00";0.076
"cpu_usage_total.RAP";"2018-12-04T12:22:48+02:00";0.083
"cpu_usage_total.RAP";"2018-12-04T12:22:49+02:00";0.153
"cpu_usage_total.RAP";"2018-12-04T12:22:50+02:00";7.061
"cpu_usage_total.RAP";"2018-12-04T12:22:52+02:00";30.382
"cpu_usage_total.RAP";"2018-12-04T12:22:54+02:00";62.483
"cpu_usage_total.RAP";"2018-12-04T12:22:55+02:00";37.044
"cpu_usage_total.RAP";"2018-12-04T12:22:57+02:00";19.736
"cpu_usage_total.RAP";"2018-12-04T12:22:59+02:00";52.279
"cpu_usage_total.RAP";"2018-12-04T12:23:00+02:00";70.23
"cpu_usage_total.RAP";"2018-12-04T12:23:01+02:00";44.709
"cpu_usage_total.RAP";"2018-12-04T12:23:02+02:00";21.76
"cpu_usage_total.RAP";"2018-12-04T12:23:04+02:00";23.031
"cpu_usage_total.RAP";"2018-12-04T12:23:05+02:00";52.729
"cpu_usage_total.RAP";"2018-12-04T12:23:07+02:00";54.991
"cpu_usage_total.RAP";"2018-12-04T12:23:09+02:00";22.88
"cpu_usage_total.RAP";"2018-12-04T12:23:10+02:00";23.382
"cpu_usage_total.RAP";"2018-12-04T12:23:12+02:00";62.619
"cpu_usage_total.RAP";"2018-12-04T12:23:14+02:00";53.916
"cpu_usage_total.RAP";"2018-12-04T12:23:16+02:00";5.181
"cpu_usage_total.RAP";"2018-12-04T12:23:18+02:00";17.841
"cpu_usage_total.RAP";"2018-12-04T12:23:19+02:00";49.816
"cpu_usage_total.RAP";"2018-12-04T12:23:21+02:00";51.926
"cpu_usage_total.RAP";"2018-12-04T12:23:22+02:00";13.996
"cpu_usage_total.RAP";"2018-12-04T12:23:24+02:00";0.138
"cpu_usage_total.RAP";"2018-12-04T12:23:25+02:00";0.434
"cpu_usage_total.RAP";"2018-12-04T12:23:27+02:00";0.09
"cpu_usage_total.RAP";"2018-12-04T12:23:29+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:23:31+02:00";0.112
"cpu_usage_total.RAP";"2018-12-04T12:23:33+02:00";11.839
"cpu_usage_total.RAP";"2018-12-04T12:23:34+02:00";20.84
"cpu_usage_total.RAP";"2018-12-04T12:23:36+02:00";69.846
"cpu_usage_total.RAP";"2018-12-04T12:23:37+02:00";60.122
"cpu_usage_total.RAP";"2018-12-04T12:23:39+02:00";23.402
"cpu_usage_total.RAP";"2018-12-04T12:23:41+02:00";15.161
"cpu_usage_total.RAP";"2018-12-04T12:23:42+02:00";64.157
"cpu_usage_total.RAP";"2018-12-04T12:23:44+02:00";64.396
"cpu_usage_total.RAP";"2018-12-04T12:23:45+02:00";20.384
"cpu_usage_total.RAP";"2018-12-04T12:23:47+02:00";0.098
"cpu_usage_total.RAP";"2018-12-04T12:23:49+02:00";0.193
"cpu_usage_total.RAP";"2018-12-04T12:23:50+02:00";0.065
"cpu_usage_total.RAP";"2018-12-04T12:23:51+02:00";0.095
"cpu_usage_total.RAP";"2018-12-04T12:23:53+02:00";0.129
"cpu_usage_total.RAP";"2018-12-04T12:23:54+02:00";0.074
"cpu_usage_total.RAP";"2018-12-04T12:23:55+02:00";0.07
"cpu_usage_total.RAP";"2018-12-04T12:23:57+02:00";0.079
"cpu_usage_total.RAP";"2018-12-04T12:23:58+02:00";0.074
"cpu_usage_total.RAP";"2018-12-04T12:23:59+02:00";0.075
"cpu_usage_total.RAP";"2018-12-04T12:24:01+02:00";0.098
"cpu_usage_total.RAP";"2018-12-04T12:24:02+02:00";0.078
"cpu_usage_total.RAP";"2018-12-04T12:24:04+02:00";0.12
"cpu_usage_total.RAP";"2018-12-04T12:24:05+02:00";0.084
"cpu_usage_total.RAP";"2018-12-04T12:24:07+02:00";0.087
"cpu_usage_total.RAP";"2018-12-04T12:24:08+02:00";0.084
"cpu_usage_total.RAP";"2018-12-04T12:24:10+02:00";0.068
"cpu_usage_total.RAP";"2018-12-04T12:24:12+02:00";0.089
"cpu_usage_total.RAP";"2018-12-04T12:24:13+02:00";0.097
"cpu_usage_total.RAP";"2018-12-04T12:24:15+02:00";0.084
"cpu_usage_total.RAP";"2018-12-04T12:24:16+02:00";0.061
"cpu_usage_total.RAP";"2018-12-04T12:24:17+02:00";0.071
"cpu_usage_total.RAP";"2018-12-04T12:24:19+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:24:20+02:00";0.06
"cpu_usage_total.RAP";"2018-12-04T12:24:22+02:00";0.087
"cpu_usage_total.RAP";"2018-12-04T12:24:23+02:00";0.095
"cpu_usage_total.RAP";"2018-12-04T12:24:25+02:00";0.085
"cpu_usage_total.RAP";"2018-12-04T12:24:26+02:00";0.06
"cpu_usage_total.RAP";"2018-12-04T12:24:28+02:00";0.072
"cpu_usage_total.RAP";"2018-12-04T12:24:30+02:00";0.096
"cpu_usage_total.RAP";"2018-12-04T12:24:31+02:00";0.084
"cpu_usage_total.RAP";"2018-12-04T12:24:33+02:00";0.113
"cpu_usage_total.RAP";"2018-12-04T12:24:34+02:00";0.061
"cpu_usage_total.RAP";"2018-12-04T12:24:36+02:00";0.062
"cpu_usage_total.RAP";"2018-12-04T12:24:38+02:00";0.078
"cpu_usage_total.RAP";"2018-12-04T12:24:39+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:24:40+02:00";0.061
"cpu_usage_total.RAP";"2018-12-04T12:24:42+02:00";0.093
"cpu_usage_total.RAP";"2018-12-04T12:24:43+02:00";0.096
"cpu_usage_total.RAP";"2018-12-04T12:24:45+02:00";0.096
"cpu_usage_total.RAP";"2018-12-04T12:24:47+02:00";14.261
"cpu_usage_total.RAP";"2018-12-04T12:24:48+02:00";44.477
"cpu_usage_total.RAP";"2018-12-04T12:24:50+02:00";46.694
"cpu_usage_total.RAP";"2018-12-04T12:24:52+02:00";38.991
"cpu_usage_total.RAP";"2018-12-04T12:24:53+02:00";16.696
"cpu_usage_total.RAP";"2018-12-04T12:24:55+02:00";35.911
"cpu_usage_total.RAP";"2018-12-04T12:24:56+02:00";81.263
"cpu_usage_total.RAP";"2018-12-04T12:24:57+02:00";56.11
"cpu_usage_total.RAP";"2018-12-04T12:24:59+02:00";30.906
"cpu_usage_total.RAP";"2018-12-04T12:25:00+02:00";24.77
"cpu_usage_total.RAP";"2018-12-04T12:25:02+02:00";38.642
"cpu_usage_total.RAP";"2018-12-04T12:25:04+02:00";65.71
"cpu_usage_total.RAP";"2018-12-04T12:25:06+02:00";35.106
"cpu_usage_total.RAP";"2018-12-04T12:25:07+02:00";18.948
"cpu_usage_total.RAP";"2018-12-04T12:25:08+02:00";26.438
"cpu_usage_total.RAP";"2018-12-04T12:25:10+02:00";42.71
"cpu_usage_total.RAP";"2018-12-04T12:25:11+02:00";62.446
"cpu_usage_total.RAP";"2018-12-04T12:25:13+02:00";32.554
"cpu_usage_total.RAP";"2018-12-04T12:25:14+02:00";19.281
"cpu_usage_total.RAP";"2018-12-04T12:25:16+02:00";41.643
"cpu_usage_total.RAP";"2018-12-04T12:25:17+02:00";26.56
"cpu_usage_total.RAP";"2018-12-04T12:25:19+02:00";60.069
"cpu_usage_total.RAP";"2018-12-04T12:25:20+02:00";35.13
"cpu_usage_total.RAP";"2018-12-04T12:25:22+02:00";28.303
"cpu_usage_total.RAP";"2018-12-04T12:25:24+02:00";42.829
"cpu_usage_total.RAP";"2018-12-04T12:25:25+02:00";65.27
"cpu_usage_total.RAP";"2018-12-04T12:25:26+02:00";17.241
"cpu_usage_total.RAP";"2018-12-04T12:25:28+02:00";21.982
"cpu_usage_total.RAP";"2018-12-04T12:25:30+02:00";49.65
"cpu_usage_total.RAP";"2018-12-04T12:25:31+02:00";54.484
"cpu_usage_total.RAP";"2018-12-04T12:25:33+02:00";49.56
"cpu_usage_total.RAP";"2018-12-04T12:25:34+02:00";67.035
"cpu_usage_total.RAP";"2018-12-04T12:25:35+02:00";54.255
"cpu_usage_total.RAP";"2018-12-04T12:25:37+02:00";0.093
"cpu_usage_total.RAP";"2018-12-04T12:25:38+02:00";0.091
"cpu_usage_total.RAP";"2018-12-04T12:25:40+02:00";0.119
"cpu_usage_total.RAP";"2018-12-04T12:25:41+02:00";0.102
"cpu_usage_total.RAP";"2018-12-04T12:25:42+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:25:44+02:00";0.124
"cpu_usage_total.RAP";"2018-12-04T12:25:46+02:00";0.063
"cpu_usage_total.RAP";"2018-12-04T12:25:47+02:00";0.099
"cpu_usage_total.RAP";"2018-12-04T12:25:49+02:00";0.108
"cpu_usage_total.RAP";"2018-12-04T12:25:50+02:00";0.068
"cpu_usage_total.RAP";"2018-12-04T12:25:52+02:00";0.094
"cpu_usage_total.RAP";"2018-12-04T12:25:53+02:00";0.122
"cpu_usage_total.RAP";"2018-12-04T12:25:55+02:00";0.089
"cpu_usage_total.RAP";"2018-12-04T12:25:56+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:25:58+02:00";0.072
"cpu_usage_total.RAP";"2018-12-04T12:25:59+02:00";16.926
"cpu_usage_total.RAP";"2018-12-04T12:26:01+02:00";13.929
"cpu_usage_total.RAP";"2018-12-04T12:26:02+02:00";33.254
"cpu_usage_total.RAP";"2018-12-04T12:26:04+02:00";63.175
"cpu_usage_total.RAP";"2018-12-04T12:26:06+02:00";32.14
"cpu_usage_total.RAP";"2018-12-04T12:26:08+02:00";19.106
"cpu_usage_total.RAP";"2018-12-04T12:26:10+02:00";54.775
"cpu_usage_total.RAP";"2018-12-04T12:26:12+02:00";65.407
"cpu_usage_total.RAP";"2018-12-04T12:26:13+02:00";26.143
"cpu_usage_total.RAP";"2018-12-04T12:26:14+02:00";15.602
"cpu_usage_total.RAP";"2018-12-04T12:26:16+02:00";37.292
"cpu_usage_total.RAP";"2018-12-04T12:26:18+02:00";55.312
"cpu_usage_total.RAP";"2018-12-04T12:26:19+02:00";59.544
"cpu_usage_total.RAP";"2018-12-04T12:26:21+02:00";22.646
"cpu_usage_total.RAP";"2018-12-04T12:26:22+02:00";0.149
"cpu_usage_total.RAP";"2018-12-04T12:26:24+02:00";0.104
"cpu_usage_total.RAP";"2018-12-04T12:26:25+02:00";0.088
"cpu_usage_total.RAP";"2018-12-04T12:26:27+02:00";0.087
"cpu_usage_total.RAP";"2018-12-04T12:26:28+02:00";0.107
"cpu_usage_total.RAP";"2018-12-04T12:26:30+02:00";0.112
"cpu_usage_total.RAP";"2018-12-04T12:26:31+02:00";0.121
"cpu_usage_total.RAP";"2018-12-04T12:26:32+02:00";0.11
"cpu_usage_total.RAP";"2018-12-04T12:26:34+02:00";0.095
"cpu_usage_total.RAP";"2018-12-04T12:26:35+02:00";0.1
"cpu_usage_total.RAP";"2018-12-04T12:26:37+02:00";0.071
"cpu_usage_total.RAP";"2018-12-04T12:26:38+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:26:39+02:00";0.105
"cpu_usage_total.RAP";"2018-12-04T12:26:41+02:00";0.112
"cpu_usage_total.RAP";"2018-12-04T12:26:42+02:00";0.073
"cpu_usage_total.RAP";"2018-12-04T12:26:43+02:00";0.103
"cpu_usage_total.RAP";"2018-12-04T12:26:44+02:00";0.074
"cpu_usage_total.RAP";"2018-12-04T12:26:46+02:00";0.078
"cpu_usage_total.RAP";"2018-12-04T12:26:48+02:00";0.078
"cpu_usage_total.RAP";"2018-12-04T12:26:50+02:00";0.087
"cpu_usage_total.RAP";"2018-12-04T12:26:51+02:00";0.105
"cpu_usage_total.RAP";"2018-12-04T12:26:52+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:26:54+02:00";0.096
"cpu_usage_total.RAP";"2018-12-04T12:26:56+02:00";0.082
"cpu_usage_total.RAP";"2018-12-04T12:26:58+02:00";0.072
"cpu_usage_total.RAP";"2018-12-04T12:26:59+02:00";0.082
"cpu_usage_total.RAP";"2018-12-04T12:27:01+02:00";0.099
"cpu_usage_total.RAP";"2018-12-04T12:27:02+02:00";0.102
"cpu_usage_total.RAP";"2018-12-04T12:27:04+02:00";0.089
"cpu_usage_total.RAP";"2018-12-04T12:27:05+02:00";0.097
"cpu_usage_total.RAP";"2018-12-04T12:27:07+02:00";0.08
"cpu_usage_total.RAP";"2018-12-04T12:27:09+02:00";0.171
"cpu_usage_total.RAP";"2018-12-04T12:27:11+02:00";0.098
"cpu_usage_total.RAP";"2018-12-04T12:27:12+02:00";0.078
"cpu_usage_total.RAP";"2018-12-04T12:27:13+02:00";0.112
"cpu_usage_total.RAP";"2018-12-04T12:27:15+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:27:17+02:00";0.08
"cpu_usage_total.RAP";"2018-12-04T12:27:18+02:00";0.101
"cpu_usage_total.RAP";"2018-12-04T12:27:20+02:00";0.073
"cpu_usage_total.RAP";"2018-12-04T12:27:22+02:00";6.571
"cpu_usage_total.RAP";"2018-12-04T12:27:24+02:00";44.494
"cpu_usage_total.RAP";"2018-12-04T12:27:25+02:00";53.194
"cpu_usage_total.RAP";"2018-12-04T12:27:27+02:00";55.613
"cpu_usage_total.RAP";"2018-12-04T12:27:29+02:00";16.658
"cpu_usage_total.RAP";"2018-12-04T12:27:30+02:00";33.596
"cpu_usage_total.RAP";"2018-12-04T12:27:32+02:00";46.199
"cpu_usage_total.RAP";"2018-12-04T12:27:33+02:00";73.794
"cpu_usage_total.RAP";"2018-12-04T12:27:35+02:00";39.294
"cpu_usage_total.RAP";"2018-12-04T12:27:36+02:00";26.976
"cpu_usage_total.RAP";"2018-12-04T12:27:38+02:00";15.542
"cpu_usage_total.RAP";"2018-12-04T12:27:40+02:00";41.464
"cpu_usage_total.RAP";"2018-12-04T12:27:41+02:00";62.829
"cpu_usage_total.RAP";"2018-12-04T12:27:43+02:00";45.374
"cpu_usage_total.RAP";"2018-12-04T12:27:44+02:00";23.247
"cpu_usage_total.RAP";"2018-12-04T12:27:46+02:00";24.248
"cpu_usage_total.RAP";"2018-12-04T12:27:47+02:00";44.999
"cpu_usage_total.RAP";"2018-12-04T12:27:49+02:00";46.068
"cpu_usage_total.RAP";"2018-12-04T12:27:50+02:00";65.592
"cpu_usage_total.RAP";"2018-12-04T12:27:52+02:00";21.266
"cpu_usage_total.RAP";"2018-12-04T12:27:54+02:00";19.5
"cpu_usage_total.RAP";"2018-12-04T12:27:55+02:00";45.289
"cpu_usage_total.RAP";"2018-12-04T12:27:57+02:00";76.921
"cpu_usage_total.RAP";"2018-12-04T12:27:58+02:00";54.819
"cpu_usage_total.RAP";"2018-12-04T12:28:00+02:00";21.808
"cpu_usage_total.RAP";"2018-12-04T12:28:01+02:00";19.274
"cpu_usage_total.RAP";"2018-12-04T12:28:02+02:00";33.601
"cpu_usage_total.RAP";"2018-12-04T12:28:04+02:00";46.898
"cpu_usage_total.RAP";"2018-12-04T12:28:05+02:00";62.32
"cpu_usage_total.RAP";"2018-12-04T12:28:07+02:00";51.637
"cpu_usage_total.RAP";"2018-12-04T12:28:08+02:00";37.46
"cpu_usage_total.RAP";"2018-12-04T12:28:10+02:00";16.094
"cpu_usage_total.RAP";"2018-12-04T12:28:12+02:00";36.323
"cpu_usage_total.RAP";"2018-12-04T12:28:13+02:00";80.494
"cpu_usage_total.RAP";"2018-12-04T12:28:15+02:00";45.811
"cpu_usage_total.RAP";"2018-12-04T12:28:16+02:00";18.165
"cpu_usage_total.RAP";"2018-12-04T12:28:17+02:00";12.405
"cpu_usage_total.RAP";"2018-12-04T12:28:19+02:00";29.03
"cpu_usage_total.RAP";"2018-12-04T12:28:21+02:00";61.342
"cpu_usage_total.RAP";"2018-12-04T12:28:23+02:00";63.54
"cpu_usage_total.RAP";"2018-12-04T12:28:24+02:00";24.174
"cpu_usage_total.RAP";"2018-12-04T12:28:26+02:00";13.208
"cpu_usage_total.RAP";"2018-12-04T12:28:27+02:00";28.924
"cpu_usage_total.RAP";"2018-12-04T12:28:29+02:00";59.28
"cpu_usage_total.RAP";"2018-12-04T12:28:30+02:00";77.133
"cpu_usage_total.RAP";"2018-12-04T12:28:32+02:00";32.527
"cpu_usage_total.RAP";"2018-12-04T12:28:33+02:00";9.84
"cpu_usage_total.RAP";"2018-12-04T12:28:34+02:00";0.13
"cpu_usage_total.RAP";"2018-12-04T12:28:36+02:00";0.094
"cpu_usage_total.RAP";"2018-12-04T12:28:38+02:00";0.097
"cpu_usage_total.RAP";"2018-12-04T12:28:39+02:00";0.116
"cpu_usage_total.RAP";"2018-12-04T12:28:41+02:00";0.119
"cpu_usage_total.RAP";"2018-12-04T12:28:42+02:00";0.092
"cpu_usage_total.RAP";"2018-12-04T12:28:44+02:00";0.12
"cpu_usage_total.RAP";"2018-12-04T12:28:45+02:00";0.088
"cpu_usage_total.RAP";"2018-12-04T12:28:47+02:00";0.421
"cpu_usage_total.RAP";"2018-12-04T12:28:48+02:00";0.091
"cpu_usage_total.RAP";"2018-12-04T12:28:50+02:00";0.09
"cpu_usage_total.RAP";"2018-12-04T12:28:52+02:00";0.099
"cpu_usage_total.RAP";"2018-12-04T12:28:53+02:00";0.103
