"Series";"Time";"Value"
"cpu_usage_total.AAM";"2018-12-04T10:43:31+02:00";0.081
"cpu_usage_total.AAM";"2018-12-04T10:43:32+02:00";0.16
"cpu_usage_total.AAM";"2018-12-04T10:43:33+02:00";0.076
"cpu_usage_total.AAM";"2018-12-04T10:43:34+02:00";0.081
"cpu_usage_total.AAM";"2018-12-04T10:43:35+02:00";0.084
"cpu_usage_total.AAM";"2018-12-04T10:43:36+02:00";0.102
"cpu_usage_total.AAM";"2018-12-04T10:43:38+02:00";0.417
"cpu_usage_total.AAM";"2018-12-04T10:43:39+02:00";0.096
"cpu_usage_total.AAM";"2018-12-04T10:43:41+02:00";0.117
"cpu_usage_total.AAM";"2018-12-04T10:43:43+02:00";0.094
"cpu_usage_total.AAM";"2018-12-04T10:43:44+02:00";0.107
"cpu_usage_total.AAM";"2018-12-04T10:43:46+02:00";0.27
"cpu_usage_total.AAM";"2018-12-04T10:43:47+02:00";0.1
"cpu_usage_total.AAM";"2018-12-04T10:43:49+02:00";0.107
"cpu_usage_total.AAM";"2018-12-04T10:43:50+02:00";0.158
"cpu_usage_total.AAM";"2018-12-04T10:43:51+02:00";3.733
"cpu_usage_total.AAM";"2018-12-04T10:43:53+02:00";0.125
"cpu_usage_total.AAM";"2018-12-04T10:43:54+02:00";0.119
"cpu_usage_total.AAM";"2018-12-04T10:43:56+02:00";0.293
"cpu_usage_total.AAM";"2018-12-04T10:43:58+02:00";0.074
"cpu_usage_total.AAM";"2018-12-04T10:43:59+02:00";0.104
"cpu_usage_total.AAM";"2018-12-04T10:44:01+02:00";10.961
"cpu_usage_total.AAM";"2018-12-04T10:44:03+02:00";0.727
"cpu_usage_total.AAM";"2018-12-04T10:44:04+02:00";0.088
"cpu_usage_total.AAM";"2018-12-04T10:44:06+02:00";0.449
"cpu_usage_total.AAM";"2018-12-04T10:44:07+02:00";21.575
"cpu_usage_total.AAM";"2018-12-04T10:44:09+02:00";35.16
"cpu_usage_total.AAM";"2018-12-04T10:44:10+02:00";49.61
"cpu_usage_total.AAM";"2018-12-04T10:44:11+02:00";37.157
"cpu_usage_total.AAM";"2018-12-04T10:44:13+02:00";40.232
"cpu_usage_total.AAM";"2018-12-04T10:44:14+02:00";42.3
"cpu_usage_total.AAM";"2018-12-04T10:44:16+02:00";36.347
"cpu_usage_total.AAM";"2018-12-04T10:44:18+02:00";39.323
"cpu_usage_total.AAM";"2018-12-04T10:44:19+02:00";25.37
"cpu_usage_total.AAM";"2018-12-04T10:44:20+02:00";33.922
"cpu_usage_total.AAM";"2018-12-04T10:44:21+02:00";31.348
"cpu_usage_total.AAM";"2018-12-04T10:44:22+02:00";40.344
"cpu_usage_total.AAM";"2018-12-04T10:44:23+02:00";33.044
"cpu_usage_total.AAM";"2018-12-04T10:44:25+02:00";35.265
"cpu_usage_total.AAM";"2018-12-04T10:44:26+02:00";35.177
"cpu_usage_total.AAM";"2018-12-04T10:44:27+02:00";35.019
"cpu_usage_total.AAM";"2018-12-04T10:44:29+02:00";36.965
"cpu_usage_total.AAM";"2018-12-04T10:44:31+02:00";38.906
"cpu_usage_total.AAM";"2018-12-04T10:44:33+02:00";34.972
"cpu_usage_total.AAM";"2018-12-04T10:44:35+02:00";30.91
"cpu_usage_total.AAM";"2018-12-04T10:44:36+02:00";30.253
"cpu_usage_total.AAM";"2018-12-04T10:44:37+02:00";19.567
"cpu_usage_total.AAM";"2018-12-04T10:44:38+02:00";43.571
"cpu_usage_total.AAM";"2018-12-04T10:44:40+02:00";27.636
"cpu_usage_total.AAM";"2018-12-04T10:44:41+02:00";40.074
"cpu_usage_total.AAM";"2018-12-04T10:44:43+02:00";40.377
"cpu_usage_total.AAM";"2018-12-04T10:44:44+02:00";39.302
"cpu_usage_total.AAM";"2018-12-04T10:44:46+02:00";30.762
"cpu_usage_total.AAM";"2018-12-04T10:44:48+02:00";0.094
"cpu_usage_total.AAM";"2018-12-04T10:44:49+02:00";0.1
"cpu_usage_total.AAM";"2018-12-04T10:44:51+02:00";0.18
"cpu_usage_total.AAM";"2018-12-04T10:44:52+02:00";1.043
"cpu_usage_total.AAM";"2018-12-04T10:44:54+02:00";0.097
"cpu_usage_total.AAM";"2018-12-04T10:44:56+02:00";0.199
"cpu_usage_total.AAM";"2018-12-04T10:44:57+02:00";0.102
"cpu_usage_total.AAM";"2018-12-04T10:44:58+02:00";0.082
"cpu_usage_total.AAM";"2018-12-04T10:45:00+02:00";0.085
"cpu_usage_total.AAM";"2018-12-04T10:45:01+02:00";17.46
"cpu_usage_total.AAM";"2018-12-04T10:45:03+02:00";0.163
"cpu_usage_total.AAM";"2018-12-04T10:45:04+02:00";0.109
"cpu_usage_total.AAM";"2018-12-04T10:45:06+02:00";0.092
"cpu_usage_total.AAM";"2018-12-04T10:45:08+02:00";0.1
"cpu_usage_total.AAM";"2018-12-04T10:45:09+02:00";0.439
"cpu_usage_total.AAM";"2018-12-04T10:45:10+02:00";0.539
"cpu_usage_total.AAM";"2018-12-04T10:45:12+02:00";0.109
"cpu_usage_total.AAM";"2018-12-04T10:45:13+02:00";20.464
"cpu_usage_total.AAM";"2018-12-04T10:45:15+02:00";54.946
"cpu_usage_total.AAM";"2018-12-04T10:45:16+02:00";45.61
"cpu_usage_total.AAM";"2018-12-04T10:45:18+02:00";29.587
"cpu_usage_total.AAM";"2018-12-04T10:45:19+02:00";0.18
"cpu_usage_total.AAM";"2018-12-04T10:45:21+02:00";0.162
"cpu_usage_total.AAM";"2018-12-04T10:45:22+02:00";0.611
"cpu_usage_total.AAM";"2018-12-04T10:45:23+02:00";0.118
"cpu_usage_total.AAM";"2018-12-04T10:45:24+02:00";0.186
"cpu_usage_total.AAM";"2018-12-04T10:45:26+02:00";0.105
"cpu_usage_total.AAM";"2018-12-04T10:45:27+02:00";0.084
"cpu_usage_total.AAM";"2018-12-04T10:45:29+02:00";0.114
"cpu_usage_total.AAM";"2018-12-04T10:45:31+02:00";0.12
"cpu_usage_total.AAM";"2018-12-04T10:45:32+02:00";0.176
"cpu_usage_total.AAM";"2018-12-04T10:45:34+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:45:35+02:00";0.097
"cpu_usage_total.AAM";"2018-12-04T10:45:37+02:00";0.093
"cpu_usage_total.AAM";"2018-12-04T10:45:38+02:00";0.102
"cpu_usage_total.AAM";"2018-12-04T10:45:39+02:00";0.089
"cpu_usage_total.AAM";"2018-12-04T10:45:40+02:00";0.101
"cpu_usage_total.AAM";"2018-12-04T10:45:42+02:00";0.141
"cpu_usage_total.AAM";"2018-12-04T10:45:43+02:00";2.945
"cpu_usage_total.AAM";"2018-12-04T10:45:44+02:00";0.091
"cpu_usage_total.AAM";"2018-12-04T10:45:46+02:00";0.086
"cpu_usage_total.AAM";"2018-12-04T10:45:47+02:00";0.076
"cpu_usage_total.AAM";"2018-12-04T10:45:49+02:00";0.095
"cpu_usage_total.AAM";"2018-12-04T10:45:50+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:45:51+02:00";0.133
"cpu_usage_total.AAM";"2018-12-04T10:45:53+02:00";0.322
"cpu_usage_total.AAM";"2018-12-04T10:45:55+02:00";0.097
"cpu_usage_total.AAM";"2018-12-04T10:45:56+02:00";0.07
"cpu_usage_total.AAM";"2018-12-04T10:45:57+02:00";0.073
"cpu_usage_total.AAM";"2018-12-04T10:45:59+02:00";0.08
"cpu_usage_total.AAM";"2018-12-04T10:46:00+02:00";1.406
"cpu_usage_total.AAM";"2018-12-04T10:46:02+02:00";0.121
"cpu_usage_total.AAM";"2018-12-04T10:46:03+02:00";0.067
"cpu_usage_total.AAM";"2018-12-04T10:46:05+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:46:06+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:46:08+02:00";0.093
"cpu_usage_total.AAM";"2018-12-04T10:46:09+02:00";0.244
"cpu_usage_total.AAM";"2018-12-04T10:46:10+02:00";0.073
"cpu_usage_total.AAM";"2018-12-04T10:46:12+02:00";0.289
"cpu_usage_total.AAM";"2018-12-04T10:46:13+02:00";0.063
"cpu_usage_total.AAM";"2018-12-04T10:46:14+02:00";0.203
"cpu_usage_total.AAM";"2018-12-04T10:46:16+02:00";0.073
"cpu_usage_total.AAM";"2018-12-04T10:46:17+02:00";0.065
"cpu_usage_total.AAM";"2018-12-04T10:46:18+02:00";0.281
"cpu_usage_total.AAM";"2018-12-04T10:46:20+02:00";52.82
"cpu_usage_total.AAM";"2018-12-04T10:46:21+02:00";38.402
"cpu_usage_total.AAM";"2018-12-04T10:46:23+02:00";40.892
"cpu_usage_total.AAM";"2018-12-04T10:46:24+02:00";41.55
"cpu_usage_total.AAM";"2018-12-04T10:46:26+02:00";48.391
"cpu_usage_total.AAM";"2018-12-04T10:46:27+02:00";37.042
"cpu_usage_total.AAM";"2018-12-04T10:46:29+02:00";34.851
"cpu_usage_total.AAM";"2018-12-04T10:46:30+02:00";43.278
"cpu_usage_total.AAM";"2018-12-04T10:46:31+02:00";15.347
"cpu_usage_total.AAM";"2018-12-04T10:46:33+02:00";46.282
"cpu_usage_total.AAM";"2018-12-04T10:46:34+02:00";38.946
"cpu_usage_total.AAM";"2018-12-04T10:46:35+02:00";30.065
"cpu_usage_total.AAM";"2018-12-04T10:46:37+02:00";34.388
"cpu_usage_total.AAM";"2018-12-04T10:46:38+02:00";57.043
"cpu_usage_total.AAM";"2018-12-04T10:46:40+02:00";37.659
"cpu_usage_total.AAM";"2018-12-04T10:46:42+02:00";0.285
"cpu_usage_total.AAM";"2018-12-04T10:46:43+02:00";0.091
"cpu_usage_total.AAM";"2018-12-04T10:46:45+02:00";0.104
"cpu_usage_total.AAM";"2018-12-04T10:46:47+02:00";0.136
"cpu_usage_total.AAM";"2018-12-04T10:46:49+02:00";0.19
"cpu_usage_total.AAM";"2018-12-04T10:46:50+02:00";0.075
"cpu_usage_total.AAM";"2018-12-04T10:46:52+02:00";2.775
"cpu_usage_total.AAM";"2018-12-04T10:46:53+02:00";0.133
"cpu_usage_total.AAM";"2018-12-04T10:46:54+02:00";0.115
"cpu_usage_total.AAM";"2018-12-04T10:46:55+02:00";0.169
"cpu_usage_total.AAM";"2018-12-04T10:46:57+02:00";0.077
"cpu_usage_total.AAM";"2018-12-04T10:46:59+02:00";0.075
"cpu_usage_total.AAM";"2018-12-04T10:47:01+02:00";0.084
"cpu_usage_total.AAM";"2018-12-04T10:47:02+02:00";0.101
"cpu_usage_total.AAM";"2018-12-04T10:47:03+02:00";0.07
"cpu_usage_total.AAM";"2018-12-04T10:47:05+02:00";10.967
"cpu_usage_total.AAM";"2018-12-04T10:47:07+02:00";44.419
"cpu_usage_total.AAM";"2018-12-04T10:47:08+02:00";35.073
"cpu_usage_total.AAM";"2018-12-04T10:47:09+02:00";37.51
"cpu_usage_total.AAM";"2018-12-04T10:47:11+02:00";40.939
"cpu_usage_total.AAM";"2018-12-04T10:47:12+02:00";42.508
"cpu_usage_total.AAM";"2018-12-04T10:47:14+02:00";44.016
"cpu_usage_total.AAM";"2018-12-04T10:47:16+02:00";11.625
"cpu_usage_total.AAM";"2018-12-04T10:47:17+02:00";0.081
"cpu_usage_total.AAM";"2018-12-04T10:47:19+02:00";0.084
"cpu_usage_total.AAM";"2018-12-04T10:47:21+02:00";1.104
"cpu_usage_total.AAM";"2018-12-04T10:47:23+02:00";2.064
"cpu_usage_total.AAM";"2018-12-04T10:47:25+02:00";0.087
"cpu_usage_total.AAM";"2018-12-04T10:47:26+02:00";0.102
"cpu_usage_total.AAM";"2018-12-04T10:47:27+02:00";0.081
"cpu_usage_total.AAM";"2018-12-04T10:47:28+02:00";0.071
"cpu_usage_total.AAM";"2018-12-04T10:47:30+02:00";0.072
"cpu_usage_total.AAM";"2018-12-04T10:47:32+02:00";0.134
"cpu_usage_total.AAM";"2018-12-04T10:47:33+02:00";0.136
"cpu_usage_total.AAM";"2018-12-04T10:47:34+02:00";0.062
"cpu_usage_total.AAM";"2018-12-04T10:47:36+02:00";0.075
"cpu_usage_total.AAM";"2018-12-04T10:47:38+02:00";0.074
"cpu_usage_total.AAM";"2018-12-04T10:47:39+02:00";0.073
"cpu_usage_total.AAM";"2018-12-04T10:47:40+02:00";0.077
"cpu_usage_total.AAM";"2018-12-04T10:47:41+02:00";0.118
"cpu_usage_total.AAM";"2018-12-04T10:47:43+02:00";25.279
"cpu_usage_total.AAM";"2018-12-04T10:47:44+02:00";43.133
"cpu_usage_total.AAM";"2018-12-04T10:47:46+02:00";26.238
"cpu_usage_total.AAM";"2018-12-04T10:47:48+02:00";39.927
"cpu_usage_total.AAM";"2018-12-04T10:47:49+02:00";34.292
"cpu_usage_total.AAM";"2018-12-04T10:47:50+02:00";34.225
"cpu_usage_total.AAM";"2018-12-04T10:47:51+02:00";36.686
"cpu_usage_total.AAM";"2018-12-04T10:47:53+02:00";43.55
"cpu_usage_total.AAM";"2018-12-04T10:47:54+02:00";43.896
"cpu_usage_total.AAM";"2018-12-04T10:47:55+02:00";37.438
"cpu_usage_total.AAM";"2018-12-04T10:47:57+02:00";42.881
"cpu_usage_total.AAM";"2018-12-04T10:47:58+02:00";45.181
"cpu_usage_total.AAM";"2018-12-04T10:47:59+02:00";50.041
"cpu_usage_total.AAM";"2018-12-04T10:48:01+02:00";48.136
"cpu_usage_total.AAM";"2018-12-04T10:48:02+02:00";38.611
"cpu_usage_total.AAM";"2018-12-04T10:48:03+02:00";74.753
"cpu_usage_total.AAM";"2018-12-04T10:48:04+02:00";59.93
"cpu_usage_total.AAM";"2018-12-04T10:48:06+02:00";0.122
"cpu_usage_total.AAM";"2018-12-04T10:48:07+02:00";0.598
"cpu_usage_total.AAM";"2018-12-04T10:48:09+02:00";0.138
"cpu_usage_total.AAM";"2018-12-04T10:48:11+02:00";0.071
"cpu_usage_total.AAM";"2018-12-04T10:48:12+02:00";0.261
"cpu_usage_total.AAM";"2018-12-04T10:48:14+02:00";0.06
"cpu_usage_total.AAM";"2018-12-04T10:48:15+02:00";0.064
"cpu_usage_total.AAM";"2018-12-04T10:48:17+02:00";0.069
"cpu_usage_total.AAM";"2018-12-04T10:48:18+02:00";0.073
"cpu_usage_total.AAM";"2018-12-04T10:48:19+02:00";0.08
"cpu_usage_total.AAM";"2018-12-04T10:48:21+02:00";0.071
"cpu_usage_total.AAM";"2018-12-04T10:48:23+02:00";1.142
"cpu_usage_total.AAM";"2018-12-04T10:48:24+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:48:26+02:00";0.06
"cpu_usage_total.AAM";"2018-12-04T10:48:27+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:48:29+02:00";0.07
"cpu_usage_total.AAM";"2018-12-04T10:48:30+02:00";0.075
"cpu_usage_total.AAM";"2018-12-04T10:48:32+02:00";0.123
"cpu_usage_total.AAM";"2018-12-04T10:48:34+02:00";0.071
"cpu_usage_total.AAM";"2018-12-04T10:48:35+02:00";0.075
"cpu_usage_total.AAM";"2018-12-04T10:48:37+02:00";0.069
"cpu_usage_total.AAM";"2018-12-04T10:48:38+02:00";0.077
"cpu_usage_total.AAM";"2018-12-04T10:48:39+02:00";0.06
"cpu_usage_total.AAM";"2018-12-04T10:48:40+02:00";0.072
"cpu_usage_total.AAM";"2018-12-04T10:48:41+02:00";0.223
"cpu_usage_total.AAM";"2018-12-04T10:48:43+02:00";0.086
"cpu_usage_total.AAM";"2018-12-04T10:48:45+02:00";0.157
"cpu_usage_total.AAM";"2018-12-04T10:48:46+02:00";0.071
"cpu_usage_total.AAM";"2018-12-04T10:48:48+02:00";0.063
"cpu_usage_total.AAM";"2018-12-04T10:48:49+02:00";0.086
"cpu_usage_total.AAM";"2018-12-04T10:48:51+02:00";0.082
"cpu_usage_total.AAM";"2018-12-04T10:48:52+02:00";0.44
"cpu_usage_total.AAM";"2018-12-04T10:48:54+02:00";0.104
"cpu_usage_total.AAM";"2018-12-04T10:48:55+02:00";0.115
"cpu_usage_total.AAM";"2018-12-04T10:48:57+02:00";0.074
"cpu_usage_total.AAM";"2018-12-04T10:48:58+02:00";0.085
"cpu_usage_total.AAM";"2018-12-04T10:48:59+02:00";0.091
"cpu_usage_total.AAM";"2018-12-04T10:49:01+02:00";4.021
"cpu_usage_total.AAM";"2018-12-04T10:49:02+02:00";0.204
"cpu_usage_total.AAM";"2018-12-04T10:49:04+02:00";45.951
"cpu_usage_total.AAM";"2018-12-04T10:49:06+02:00";19.197
"cpu_usage_total.AAM";"2018-12-04T10:49:07+02:00";38.738
"cpu_usage_total.AAM";"2018-12-04T10:49:09+02:00";40.806
"cpu_usage_total.AAM";"2018-12-04T10:49:10+02:00";39.352
"cpu_usage_total.AAM";"2018-12-04T10:49:11+02:00";41.988
"cpu_usage_total.AAM";"2018-12-04T10:49:13+02:00";35.48
"cpu_usage_total.AAM";"2018-12-04T10:49:14+02:00";11.581
"cpu_usage_total.AAM";"2018-12-04T10:49:16+02:00";34.367
"cpu_usage_total.AAM";"2018-12-04T10:49:18+02:00";39.215
"cpu_usage_total.AAM";"2018-12-04T10:49:19+02:00";50.857
"cpu_usage_total.AAM";"2018-12-04T10:49:21+02:00";42.984
"cpu_usage_total.AAM";"2018-12-04T10:49:23+02:00";38.578
"cpu_usage_total.AAM";"2018-12-04T10:49:24+02:00";40.423
"cpu_usage_total.AAM";"2018-12-04T10:49:26+02:00";42.267
"cpu_usage_total.AAM";"2018-12-04T10:49:27+02:00";44.492
"cpu_usage_total.AAM";"2018-12-04T10:49:28+02:00";42.663
"cpu_usage_total.AAM";"2018-12-04T10:49:30+02:00";40.718
"cpu_usage_total.AAM";"2018-12-04T10:49:31+02:00";49.31
"cpu_usage_total.AAM";"2018-12-04T10:49:33+02:00";15.444
"cpu_usage_total.AAM";"2018-12-04T10:49:35+02:00";46.504
"cpu_usage_total.AAM";"2018-12-04T10:49:36+02:00";42.416
"cpu_usage_total.AAM";"2018-12-04T10:49:38+02:00";41.367
"cpu_usage_total.AAM";"2018-12-04T10:49:39+02:00";21.284
"cpu_usage_total.AAM";"2018-12-04T10:49:41+02:00";35.019
"cpu_usage_total.AAM";"2018-12-04T10:49:42+02:00";40.733
"cpu_usage_total.AAM";"2018-12-04T10:49:43+02:00";30.252
"cpu_usage_total.AAM";"2018-12-04T10:49:45+02:00";39.184
"cpu_usage_total.AAM";"2018-12-04T10:49:47+02:00";36.669
"cpu_usage_total.AAM";"2018-12-04T10:49:48+02:00";37.736
"cpu_usage_total.AAM";"2018-12-04T10:49:49+02:00";43.411
"cpu_usage_total.AAM";"2018-12-04T10:49:50+02:00";44.179
"cpu_usage_total.AAM";"2018-12-04T10:49:51+02:00";38.64
"cpu_usage_total.AAM";"2018-12-04T10:49:53+02:00";45.816
"cpu_usage_total.AAM";"2018-12-04T10:49:55+02:00";46.445
"cpu_usage_total.AAM";"2018-12-04T10:49:56+02:00";26.287
"cpu_usage_total.AAM";"2018-12-04T10:49:58+02:00";14.402
"cpu_usage_total.AAM";"2018-12-04T10:49:59+02:00";36.357
"cpu_usage_total.AAM";"2018-12-04T10:50:01+02:00";41.838
"cpu_usage_total.AAM";"2018-12-04T10:50:03+02:00";43.534
"cpu_usage_total.AAM";"2018-12-04T10:50:05+02:00";32.746
"cpu_usage_total.AAM";"2018-12-04T10:50:07+02:00";43.526
"cpu_usage_total.AAM";"2018-12-04T10:50:08+02:00";4.414
"cpu_usage_total.AAM";"2018-12-04T10:50:09+02:00";0.073
"cpu_usage_total.AAM";"2018-12-04T10:50:11+02:00";0.064
"cpu_usage_total.AAM";"2018-12-04T10:50:13+02:00";0.143
"cpu_usage_total.AAM";"2018-12-04T10:50:14+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:50:15+02:00";0.17
"cpu_usage_total.AAM";"2018-12-04T10:50:17+02:00";0.114
"cpu_usage_total.AAM";"2018-12-04T10:50:19+02:00";0.071
"cpu_usage_total.AAM";"2018-12-04T10:50:20+02:00";0.076
"cpu_usage_total.AAM";"2018-12-04T10:50:22+02:00";0.623
"cpu_usage_total.AAM";"2018-12-04T10:50:24+02:00";0.1
"cpu_usage_total.AAM";"2018-12-04T10:50:25+02:00";0.319
"cpu_usage_total.AAM";"2018-12-04T10:50:26+02:00";0.083
"cpu_usage_total.AAM";"2018-12-04T10:50:27+02:00";0.081
"cpu_usage_total.AAM";"2018-12-04T10:50:29+02:00";0.069
"cpu_usage_total.AAM";"2018-12-04T10:50:30+02:00";0.089
"cpu_usage_total.AAM";"2018-12-04T10:50:32+02:00";0.498
"cpu_usage_total.AAM";"2018-12-04T10:50:34+02:00";0.113
"cpu_usage_total.AAM";"2018-12-04T10:50:35+02:00";0.085
"cpu_usage_total.AAM";"2018-12-04T10:50:37+02:00";0.08
"cpu_usage_total.AAM";"2018-12-04T10:50:39+02:00";0.089
"cpu_usage_total.AAM";"2018-12-04T10:50:41+02:00";0.076
"cpu_usage_total.AAM";"2018-12-04T10:50:42+02:00";0.131
"cpu_usage_total.AAM";"2018-12-04T10:50:44+02:00";0.069
"cpu_usage_total.AAM";"2018-12-04T10:50:45+02:00";0.101
"cpu_usage_total.AAM";"2018-12-04T10:50:46+02:00";0.077
"cpu_usage_total.AAM";"2018-12-04T10:50:48+02:00";0.067
"cpu_usage_total.AAM";"2018-12-04T10:50:49+02:00";0.076
"cpu_usage_total.AAM";"2018-12-04T10:50:51+02:00";0.08
"cpu_usage_total.AAM";"2018-12-04T10:50:52+02:00";0.786
"cpu_usage_total.AAM";"2018-12-04T10:50:54+02:00";0.087
"cpu_usage_total.AAM";"2018-12-04T10:50:55+02:00";0.091
"cpu_usage_total.AAM";"2018-12-04T10:50:57+02:00";0.133
"cpu_usage_total.AAM";"2018-12-04T10:50:58+02:00";0.081
"cpu_usage_total.AAM";"2018-12-04T10:50:59+02:00";0.088
"cpu_usage_total.AAM";"2018-12-04T10:51:00+02:00";0.075
"cpu_usage_total.AAM";"2018-12-04T10:51:02+02:00";0.114
"cpu_usage_total.AAM";"2018-12-04T10:51:03+02:00";0.085
"cpu_usage_total.AAM";"2018-12-04T10:51:05+02:00";0.07
"cpu_usage_total.AAM";"2018-12-04T10:51:06+02:00";0.42
"cpu_usage_total.AAM";"2018-12-04T10:51:07+02:00";51.959
"cpu_usage_total.AAM";"2018-12-04T10:51:09+02:00";46.47
"cpu_usage_total.AAM";"2018-12-04T10:51:10+02:00";45.257
"cpu_usage_total.AAM";"2018-12-04T10:51:12+02:00";29.507
"cpu_usage_total.AAM";"2018-12-04T10:51:13+02:00";29.861
"cpu_usage_total.AAM";"2018-12-04T10:51:15+02:00";42.003
"cpu_usage_total.AAM";"2018-12-04T10:51:16+02:00";43.806
"cpu_usage_total.AAM";"2018-12-04T10:51:18+02:00";40.351
"cpu_usage_total.AAM";"2018-12-04T10:51:20+02:00";38.002
"cpu_usage_total.AAM";"2018-12-04T10:51:22+02:00";42.066
"cpu_usage_total.AAM";"2018-12-04T10:51:23+02:00";58.802
"cpu_usage_total.AAM";"2018-12-04T10:51:25+02:00";43.346
"cpu_usage_total.AAM";"2018-12-04T10:51:27+02:00";40.649
"cpu_usage_total.AAM";"2018-12-04T10:51:28+02:00";38.588
"cpu_usage_total.AAM";"2018-12-04T10:51:30+02:00";46.236
"cpu_usage_total.AAM";"2018-12-04T10:51:32+02:00";54.724
"cpu_usage_total.AAM";"2018-12-04T10:51:33+02:00";39.295
"cpu_usage_total.AAM";"2018-12-04T10:51:35+02:00";32.926
"cpu_usage_total.AAM";"2018-12-04T10:51:37+02:00";39.479
"cpu_usage_total.AAM";"2018-12-04T10:51:38+02:00";52.993
"cpu_usage_total.AAM";"2018-12-04T10:51:40+02:00";34.544
"cpu_usage_total.AAM";"2018-12-04T10:51:42+02:00";41.012
"cpu_usage_total.AAM";"2018-12-04T10:51:43+02:00";38.424
"cpu_usage_total.AAM";"2018-12-04T10:51:44+02:00";43.975
"cpu_usage_total.AAM";"2018-12-04T10:51:45+02:00";43.817
"cpu_usage_total.AAM";"2018-12-04T10:51:46+02:00";40.437
"cpu_usage_total.AAM";"2018-12-04T10:51:48+02:00";37.574
"cpu_usage_total.AAM";"2018-12-04T10:51:50+02:00";38.562
"cpu_usage_total.AAM";"2018-12-04T10:51:51+02:00";53.448
"cpu_usage_total.AAM";"2018-12-04T10:51:53+02:00";28.618
"cpu_usage_total.AAM";"2018-12-04T10:51:54+02:00";42.268
"cpu_usage_total.AAM";"2018-12-04T10:51:56+02:00";41.161
"cpu_usage_total.AAM";"2018-12-04T10:51:57+02:00";63.393
"cpu_usage_total.AAM";"2018-12-04T10:51:58+02:00";45.502
"cpu_usage_total.AAM";"2018-12-04T10:52:00+02:00";41.235
"cpu_usage_total.AAM";"2018-12-04T10:52:02+02:00";24.826
"cpu_usage_total.AAM";"2018-12-04T10:52:03+02:00";31.414
"cpu_usage_total.AAM";"2018-12-04T10:52:05+02:00";40.126
"cpu_usage_total.AAM";"2018-12-04T10:52:07+02:00";10.248
"cpu_usage_total.AAM";"2018-12-04T10:52:08+02:00";36.426
"cpu_usage_total.AAM";"2018-12-04T10:52:10+02:00";41.794
"cpu_usage_total.AAM";"2018-12-04T10:52:11+02:00";65.203
"cpu_usage_total.AAM";"2018-12-04T10:52:12+02:00";64.087
"cpu_usage_total.AAM";"2018-12-04T10:52:14+02:00";0.083
"cpu_usage_total.AAM";"2018-12-04T10:52:16+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:52:17+02:00";0.137
"cpu_usage_total.AAM";"2018-12-04T10:52:18+02:00";0.08
"cpu_usage_total.AAM";"2018-12-04T10:52:20+02:00";0.085
"cpu_usage_total.AAM";"2018-12-04T10:52:21+02:00";0.198
"cpu_usage_total.AAM";"2018-12-04T10:52:23+02:00";0.91
"cpu_usage_total.AAM";"2018-12-04T10:52:24+02:00";0.061
"cpu_usage_total.AAM";"2018-12-04T10:52:25+02:00";0.086
"cpu_usage_total.AAM";"2018-12-04T10:52:26+02:00";0.065
"cpu_usage_total.AAM";"2018-12-04T10:52:28+02:00";0.078
"cpu_usage_total.AAM";"2018-12-04T10:52:29+02:00";0.072
"cpu_usage_total.AAM";"2018-12-04T10:52:31+02:00";0.086
"cpu_usage_total.AAM";"2018-12-04T10:52:32+02:00";0.136
"cpu_usage_total.AAM";"2018-12-04T10:52:33+02:00";0.138
"cpu_usage_total.AAM";"2018-12-04T10:52:34+02:00";2.171
"cpu_usage_total.AAM";"2018-12-04T10:52:36+02:00";29.302
"cpu_usage_total.AAM";"2018-12-04T10:52:37+02:00";54.948
"cpu_usage_total.AAM";"2018-12-04T10:52:39+02:00";42.127
"cpu_usage_total.AAM";"2018-12-04T10:52:40+02:00";30.999
"cpu_usage_total.AAM";"2018-12-04T10:52:42+02:00";30.064
"cpu_usage_total.AAM";"2018-12-04T10:52:43+02:00";13.635
"cpu_usage_total.AAM";"2018-12-04T10:52:44+02:00";0.076
"cpu_usage_total.AAM";"2018-12-04T10:52:45+02:00";0.089
"cpu_usage_total.AAM";"2018-12-04T10:52:47+02:00";0.077
"cpu_usage_total.AAM";"2018-12-04T10:52:48+02:00";0.092
"cpu_usage_total.AAM";"2018-12-04T10:52:49+02:00";0.073
"cpu_usage_total.AAM";"2018-12-04T10:52:51+02:00";0.164
"cpu_usage_total.AAM";"2018-12-04T10:52:52+02:00";0.834
"cpu_usage_total.AAM";"2018-12-04T10:52:54+02:00";0.067
"cpu_usage_total.AAM";"2018-12-04T10:52:55+02:00";0.093
"cpu_usage_total.AAM";"2018-12-04T10:52:57+02:00";0.095
"cpu_usage_total.AAM";"2018-12-04T10:52:58+02:00";0.067
"cpu_usage_total.AAM";"2018-12-04T10:52:59+02:00";0.072
"cpu_usage_total.AAM";"2018-12-04T10:53:01+02:00";0.074
